latex,code,symbol,nemeth,source,priority
\mathsfbf{\vartheta},1D78B,𝞋,,,0
,1D78C,𝞌,,,0
\mathsfbf{\phi},1D78D,𝞍,,,0
\mathsfbf{\varrho},1D78E,𝞎,,,0
\mathsfbf{\varpi},1D78F,𝞏,,,0
,1D790,𝞐,,,0
,1D791,𝞑,,,0
\mathsfbfit{\Gamma},1D792,𝞒,,,0
\mathsfbfit{\Delta},1D793,𝞓,,,0
,1D794,𝞔,,,0
,1D795,𝞕,,,0
,1D796,𝞖,,,0
\mathsfbfit{\Theta},1D797,𝞗,,,0
,1D798,𝞘,,,0
,1D799,𝞙,,,0
\mathsfbfit{\Lambda},1D79A,𝞚,,,0
,1D79B,𝞛,,,0
,1D79C,𝞜,,,0
\mathsfbfit{\Xi},1D79D,𝞝,,,0
,1D79E,𝞞,,,0
\mathsfbfit{\Pi},1D79F,𝞟,,,0
,1D7A0,𝞠,,,0
,1D7A1,𝞡,,,0
\mathsfbfit{\Sigma},1D7A2,𝞢,,,0
,1D7A3,𝞣,,,0
\mathsfbfit{\Upsilon},1D7A4,𝞤,,,0
\mathsfbfit{\Phi},1D7A5,𝞥,,,0
,1D7A6,𝞦,,,0
\mathsfbfit{\Psi},1D7A7,𝞧,,,0
\mathsfbfit{\Omega},1D7A8,𝞨,,,0
,1D7A9,𝞩,,,0
\mathsfbfit{\alpha},1D7AA,𝞪,,,0
\mathsfbfit{\beta},1D7AB,𝞫,,,0
\mathsfbfit{\gamma},1D7AC,𝞬,,,0
\mathsfbfit{\delta},1D7AD,𝞭,,,0
\mathsfbfit{\varepsilon},1D7AE,𝞮,,,0
\mathsfbfit{\zeta},1D7AF,𝞯,,,0
\mathsfbfit{\eta},1D7B0,𝞰,,,0
\mathsfbfit{\theta},1D7B1,𝞱,,,0
\mathsfbfit{\iota},1D7B2,𝞲,,,0
\mathsfbfit{\kappa},1D7B3,𝞳,,,0
\mathsfbfit{\lambda},1D7B4,𝞴,,,0
\mathsfbfit{\mu},1D7B5,𝞵,,,0
\mathsfbfit{\nu},1D7B6,𝞶,,,0
\mathsfbfit{\xi},1D7B7,𝞷,,,0
,1D7B8,𝞸,,,0
\mathsfbfit{\pi},1D7B9,𝞹,,,0
\mathsfbfit{\rho},1D7BA,𝞺,,,0
\mathsfbfit{\varsigma},1D7BB,𝞻,,,0
\mathsfbfit{\sigma},1D7BC,𝞼,,,0
\mathsfbfit{\tau},1D7BD,𝞽,,,0
\mathsfbfit{\upsilon},1D7BE,𝞾,,,0
\mathsfbfit{\varphi},1D7BF,𝞿,,,0
\mathsfbfit{\chi},1D7C0,𝟀,,,0
\mathsfbfit{\psi},1D7C1,𝟁,,,0
\mathsfbfit{\omega},1D7C2,𝟂,,,0
,1D7C3,𝟃,,,0
\mathsfbfit{\epsilon},1D7C4,𝟄,,,0
\mathsfbfit{\vartheta},1D7C5,𝟅,,,0
,1D7C6,𝟆,,,0
\mathsfbfit{\phi},1D7C7,𝟇,,,0
\mathsfbfit{\varrho},1D7C8,𝟈,,,0
\mathsfbfit{\varpi},1D7C9,𝟉,,,0
,1D7CA,𝟊,,,0
,1D7CB,𝟋,,,0
\mathbf{0},1D7CE,𝟎,,,0
\mathbf{1},1D7CF,𝟏,,,0
\mathbf{2},1D7D0,𝟐,,,0
\mathbf{3},1D7D1,𝟑,,,0
\mathbf{4},1D7D2,𝟒,,,0
\mathbf{5},1D7D3,𝟓,,,0
\mathbf{6},1D7D4,𝟔,,,0
\mathbf{7},1D7D5,𝟕,,,0
\mathbf{8},1D7D6,𝟖,,,0
\mathbf{9},1D7D7,𝟗,,,0
\mathbb{0},1D7D8,𝟘,,,0
\mathbb{1},1D7D9,𝟙,,,0
\mathbb{2},1D7DA,𝟚,,,0
\mathbb{3},1D7DB,𝟛,,,0
\mathbb{4},1D7DC,𝟜,,,0
\mathbb{5},1D7DD,𝟝,,,0
\mathbb{6},1D7DE,𝟞,,,0
\mathbb{7},1D7DF,𝟟,,,0
\mathbb{8},1D7E0,𝟠,,,0
\mathbb{9},1D7E1,𝟡,,,0
\mathsf{0},1D7E2,𝟢,,,0
\mathsf{1},1D7E3,𝟣,,,0
\mathsf{2},1D7E4,𝟤,,,0
\mathsf{3},1D7E5,𝟥,,,0
\mathsf{4},1D7E6,𝟦,,,0
\mathsf{5},1D7E7,𝟧,,,0
\mathsf{6},1D7E8,𝟨,,,0
\mathsf{7},1D7E9,𝟩,,,0
\mathsf{8},1D7EA,𝟪,,,0
\mathsf{9},1D7EB,𝟫,,,0
\mathsfbf{0},1D7EC,𝟬,,,0
\mathsfbf{1},1D7ED,𝟭,,,0
\mathsfbf{2},1D7EE,𝟮,,,0
\mathsfbf{3},1D7EF,𝟯,,,0
\mathsfbf{4},1D7F0,𝟰,,,0
\mathsfbf{5},1D7F1,𝟱,,,0
\mathsfbf{6},1D7F2,𝟲,,,0
\mathsfbf{7},1D7F3,𝟳,,,0
\mathsfbf{8},1D7F4,𝟴,,,0
\mathsfbf{9},1D7F5,𝟵,,,0
\mathtt{0},1D7F6,𝟶,,,0
\mathtt{1},1D7F7,𝟷,,,0
\mathtt{2},1D7F8,𝟸,,,0
\mathtt{3},1D7F9,𝟹,,,0
\mathtt{4},1D7FA,𝟺,,,0
\mathtt{5},1D7FB,𝟻,,,0
\mathtt{6},1D7FC,𝟼,,,0
\mathtt{7},1D7FD,𝟽,,,0
\mathtt{8},1D7FE,𝟾,,,0
\mathtt{9},1D7FF,𝟿,,,0
